C_ratio,thickness,R_ct,R_et,AP,Ta,RH,Va,cloud,UTCI,temp_range,weather_type,comfort_score
100,thick,0.0827999999999999,10.78,60.35,20,70,2.0,15,21.2,9.0,cloudy,0.9583
40,thick,0.0667,8.36,131.75,20,90,2.0,60,21.4,14.0,cloudy,0.9399
40,normal,0.0579999999999999,7.6,155.0,30,80,0.5,75,34.7,9.0,clear,0.7885
20,thin,0.0464666666666666,5.94,219.65,35,70,3.5,75,39.1,4.0,cloudy,0.869
40,thick,0.0667,8.36,131.75,30,50,3.5,90,28.9,9.0,cloudy,0.8083
0,thick,0.0597999999999999,6.16,192.95,25,60,8.0,90,19.6,9.0,rain,0.9666
100,thick,0.0827999999999999,10.78,60.35,35,70,3.5,15,39.8,9.0,cloudy,0.2254
80,thick,0.07935,10.56,70.55,30,70,2.0,45,32.8,9.0,cloudy,0.6134
0,thick,0.0597999999999999,6.16,192.95,35,70,8.0,75,38.6,4.0,cloudy,0.5413
20,thick,0.0628666666666666,7.26,162.35,20,70,3.5,0,18.8,14.0,cloudy,0.9481
100,thick,0.0827999999999999,10.78,60.35,20,90,2.0,0,22.5,14.0,clear,0.9219
80,thick,0.07935,10.56,70.55,25,90,8.0,30,22.6,14.0,cloudy,0.9205
60,thin,0.05355,7.74,136.85,25,40,2.0,90,23.8,14.0,cloudy,0.9109
60,normal,0.063,8.6,119.0,35,50,8.0,15,36.0,4.0,clear,0.7375
60,normal,0.063,8.6,119.0,30,40,6.5,0,27.7,9.0,rain,0.8998
100,thick,0.0827999999999999,10.78,60.35,30,40,2.0,0,31.0,4.0,cloudy,0.6958
0,normal,0.052,5.6,227.0,35,30,5.0,30,34.3,14.0,clear,0.8192
60,normal,0.063,8.6,119.0,20,90,2.0,30,22.0,4.0,rain,0.9847
80,normal,0.069,9.6,83.0,25,40,5.0,90,20.2,14.0,clear,0.9822
0,thin,0.0441999999999999,5.04,261.04999999999995,30,70,8.0,30,29.6,9.0,cloudy,0.9142
0,thick,0.0597999999999999,6.16,192.95,20,60,0.5,0,22.9,14.0,clear,0.9265
60,thick,0.07245,9.46,101.15,30,30,2.0,0,30.4,4.0,cloudy,0.7692
0,thin,0.0441999999999999,5.04,261.04999999999995,30,50,3.5,0,30.1,9.0,clear,0.9131
40,normal,0.0579999999999999,7.6,155.0,30,50,8.0,45,27.6,9.0,rain,0.9102
20,thick,0.0628666666666666,7.26,162.35,35,40,5.0,90,34.1,14.0,clear,0.6582
80,normal,0.069,9.6,83.0,30,80,0.5,90,34.4,9.0,clear,0.726
100,thick,0.0827999999999999,10.78,60.35,30,70,0.5,30,34.0,14.0,rain,0.4956
40,thick,0.0667,8.36,131.75,35,80,2.0,60,43.5,14.0,clear,0.2301
100,thick,0.0827999999999999,10.78,60.35,35,70,8.0,60,38.7,4.0,rain,0.2661
60,thick,0.07245,9.46,101.15,25,40,2.0,90,23.8,14.0,rain,0.9016
100,thick,0.0827999999999999,10.78,60.35,25,60,3.5,30,24.0,9.0,clear,0.9111
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,30,0.5,45,25.3,4.0,rain,0.9454
40,thick,0.0667,8.36,131.75,35,30,8.0,60,34.0,4.0,rain,0.6314
60,thick,0.07245,9.46,101.15,35,80,5.0,30,41.8,4.0,rain,0.2247
100,normal,0.072,9.8,71.0,30,60,6.5,45,28.6,4.0,rain,0.8593
20,normal,0.0546666666666666,6.6,191.0,25,50,5.0,75,20.9,9.0,cloudy,0.9867
20,normal,0.0546666666666666,6.6,191.0,25,30,0.5,75,24.8,9.0,cloudy,0.9589
100,thick,0.0827999999999999,10.78,60.35,20,80,2.0,60,20.9,4.0,rain,0.9796
80,thin,0.05865,8.64,95.45,25,60,2.0,60,25.5,14.0,cloudy,0.8952
40,thin,0.0493,6.84,178.25,35,50,8.0,90,35.2,4.0,rain,0.8887
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,80,6.5,15,31.0,9.0,rain,0.8456
60,thin,0.05355,7.74,136.85,30,70,6.5,90,29.0,4.0,rain,0.927
20,normal,0.0546666666666666,6.6,191.0,30,30,8.0,45,26.4,9.0,clear,0.9436
0,normal,0.052,5.6,227.0,35,40,8.0,0,35.3,14.0,cloudy,0.7915
0,thick,0.0597999999999999,6.16,192.95,35,50,6.5,75,35.0,9.0,cloudy,0.652
20,thin,0.0464666666666666,5.94,219.65,35,30,5.0,15,34.4,4.0,rain,0.902
100,thick,0.0827999999999999,10.78,60.35,20,30,0.5,30,21.1,4.0,rain,0.9774
80,thin,0.05865,8.64,95.45,25,80,0.5,15,29.1,9.0,cloudy,0.8883
0,normal,0.052,5.6,227.0,35,60,6.5,15,37.0,9.0,cloudy,0.7626
80,thick,0.07935,10.56,70.55,30,90,3.5,15,34.4,9.0,clear,0.5542
40,thick,0.0667,8.36,131.75,30,80,6.5,60,30.5,14.0,cloudy,0.7418
40,thick,0.0667,8.36,131.75,25,80,6.5,60,22.1,14.0,clear,0.933
20,thick,0.0628666666666666,7.26,162.35,35,60,5.0,90,36.3,9.0,clear,0.6011
20,normal,0.0546666666666666,6.6,191.0,25,70,5.0,30,22.9,4.0,rain,0.9804
40,thin,0.0493,6.84,178.25,35,50,3.5,0,36.8,14.0,rain,0.8182
20,thick,0.0628666666666666,7.26,162.35,30,40,6.5,90,26.5,14.0,clear,0.8641
0,thin,0.0441999999999999,5.04,261.04999999999995,35,70,8.0,30,39.0,14.0,clear,0.8201
60,normal,0.063,8.6,119.0,35,70,2.0,30,40.8,9.0,cloudy,0.5821
80,thick,0.07935,10.56,70.55,15,80,0.5,0,19.1,4.0,cloudy,0.9852
20,normal,0.0546666666666666,6.6,191.0,35,30,6.5,75,33.6,14.0,rain,0.8092
100,thick,0.0827999999999999,10.78,60.35,35,30,5.0,0,34.6,9.0,rain,0.4827
100,normal,0.072,9.8,71.0,25,30,0.5,15,25.8,14.0,cloudy,0.9141
60,thick,0.07245,9.46,101.15,30,50,6.5,30,28.0,4.0,rain,0.8322
0,thin,0.0441999999999999,5.04,261.04999999999995,35,30,5.0,15,34.4,4.0,clear,0.912
60,thick,0.07245,9.46,101.15,30,90,8.0,90,31.6,14.0,rain,0.671
80,thin,0.05865,8.64,95.45,35,80,8.0,60,41.5,4.0,cloudy,0.7318
20,normal,0.0546666666666666,6.6,191.0,35,50,5.0,30,35.7,14.0,cloudy,0.7834
40,thin,0.0493,6.84,178.25,35,60,8.0,0,37.5,4.0,cloudy,0.8752
80,normal,0.069,9.6,83.0,35,80,0.5,0,45.0,14.0,clear,0.3473
40,thick,0.0667,8.36,131.75,25,60,8.0,60,20.1,14.0,rain,0.948
40,thick,0.0667,8.36,131.75,35,80,6.5,90,41.1,14.0,clear,0.3438
40,thick,0.0667,8.36,131.75,25,50,6.5,30,20.5,14.0,clear,0.9466
100,thick,0.0827999999999999,10.78,60.35,25,80,5.0,90,22.7,4.0,cloudy,0.9546
