gt,pred,error
0.9605,0.9719686,0.011468589
0.9811,0.97530735,-0.0057926774
0.7126,0.7160485,0.0034484863
0.4308,0.4194649,-0.011335105
0.4986,0.5643958,0.06579578
0.7738,0.8007817,0.026981711
0.9463,0.9576927,0.011392653
0.9225,0.94625086,0.023750842
0.9339,0.95421475,0.020314753
0.9605,0.97149783,0.010997832
0.9928,0.9978884,0.005088389
0.696,0.60822475,-0.08777523
0.9779,0.96634233,-0.011557698
0.6836,0.70924956,0.025649548
0.9531,0.96265155,0.009551525
0.7979,0.8261463,0.028246284
0.5312,0.5402331,0.009033084
0.9237,0.867935,-0.055764973
0.9734,0.95571035,-0.017689645
0.7034,0.7406654,0.03726536
0.3848,0.46336198,0.07856199
0.4936,0.43202943,-0.061570585
0.9919,0.98184717,-0.01005286
0.501,0.5052843,0.0042843223
0.9811,0.97843945,-0.0026605725
0.8054,0.8317131,0.026313066
0.9948,1.00622,0.0114200115
0.8982,0.9218496,0.023649633
0.9853,0.97380066,-0.011499345
0.8837,0.8890179,0.005317867
0.9122,0.925439,0.013239026
0.5023,0.38383445,-0.11846557
0.9957,0.9902044,-0.005495608
0.9581,0.94976115,-0.008338869
0.9917,0.97507906,-0.016620934
0.9628,0.95154625,-0.011253774
0.9457,0.93250275,-0.013197243
0.9566,0.96714,0.010540009
0.5595,0.62633353,0.066833556
0.9389,0.9392209,0.0003209114
0.6569,0.69344497,0.03654498
0.9241,0.94206953,0.017969549
0.9164,0.9279418,0.011541784
0.9851,0.97545063,-0.009649336
0.5752,0.6303563,0.05515629
0.4146,0.46203798,0.047437966
0.915,0.9250757,0.010075688
0.4308,0.4194187,-0.011381298
0.997,0.97544473,-0.021555245
0.9779,0.97571605,-0.0021839738
0.8103,0.8020328,-0.008267164
0.8689,0.8901087,0.021208704
0.9655,0.97083956,0.005339563
0.9478,0.9125781,-0.035221875
0.8041,0.8029321,-0.0011678934
0.9844,0.9807946,-0.0036053658
0.9904,0.9825199,-0.007880092
0.9636,0.95617783,-0.007422149
0.4967,0.5643744,0.0676744
0.3935,0.46652234,0.073022336
0.9628,0.9591608,-0.0036392212
0.9917,0.9752403,-0.016459703
0.5331,0.5919247,0.058824718
0.9844,0.9792893,-0.005110681
0.79,0.71099055,-0.07900947
0.8202,0.75556904,-0.064630985
0.6172,0.66659266,0.04939264
0.8009,0.79790455,-0.0029954314
0.3522,0.4187396,0.066539586
0.7084,0.6833251,-0.0250749
0.5023,0.41589093,-0.08640909
0.9727,0.9553684,-0.0173316
0.9286,0.94358146,0.014981449
0.3169,0.36876893,0.051868916
0.9531,0.965751,0.012650967
0.9817,0.99691033,0.0152103305
0.9709,0.9471666,-0.023733377
0.9767,0.9811584,0.004458368
0.9463,0.9557183,0.009418249
