gt,pred,error
0.9605,0.97820204,0.017702043
0.9811,0.9805891,-0.000510931
0.7126,0.6495899,-0.0630101
0.4308,0.47648698,0.04568699
0.4986,0.591266,0.09266597
0.7738,0.81708544,0.04328543
0.9463,0.96673644,0.020436406
0.9225,0.9603627,0.03786266
0.9339,0.96593547,0.03203547
0.9605,0.9710613,0.010561287
0.9928,1.0023756,0.009575605
0.696,0.6341366,-0.061863363
0.9779,0.96361434,-0.014285684
0.6836,0.7271572,0.043557167
0.9531,0.9639534,0.01085335
0.7979,0.8652705,0.067370474
0.5312,0.57495797,0.043757975
0.9237,0.9288755,0.005175531
0.9734,0.96201295,-0.01138705
0.7034,0.78584224,0.082442224
0.3848,0.53052175,0.14572176
0.4936,0.48680252,-0.0067974925
0.9919,0.973253,-0.018647015
0.501,0.5492288,0.0482288
0.9811,0.9808171,-0.00028294325
0.8054,0.87258184,0.067181826
0.9948,1.0003735,0.005573511
0.8982,0.9474193,0.04921931
0.9853,0.977431,-0.007869005
0.8837,0.9317905,0.048090458
0.9122,0.9479166,0.035716653
0.5023,0.44084716,-0.061452866
0.9957,0.993366,-0.0023339987
0.9581,0.9559118,-0.0021882057
0.9917,0.97054964,-0.02115035
0.9628,0.97357,0.010769963
0.9457,0.95890254,0.013202548
0.9566,0.97169036,0.015090346
0.5595,0.64862335,0.08912337
0.9389,0.9561627,0.017262697
0.6569,0.6686496,0.011749625
0.9241,0.9605943,0.036494315
0.9164,0.94967335,0.03327334
0.9851,0.9792222,-0.005877793
0.5752,0.6609433,0.08574331
0.4146,0.5263603,0.11176026
0.915,0.9585006,0.043500602
0.4308,0.47836736,0.047567368
0.997,0.982271,-0.014728963
0.9779,0.96486956,-0.013030469
0.8103,0.7996075,-0.010692477
0.8689,0.91961265,0.050712645
0.9655,0.97638273,0.010882735
0.9478,0.9460945,-0.0017054677
0.8041,0.809693,0.005593002
0.9844,0.9699093,-0.014490664
0.9904,0.9837852,-0.0066148043
0.9636,0.9724806,0.008880615
0.4967,0.585886,0.08918601
