gt,pred,error
0.9583,0.99939597,0.041095972
0.9399,0.9749863,0.035086334
0.7885,0.81412417,0.025624156
0.869,0.8471283,-0.021871746
0.8083,0.9318341,0.12353408
0.9666,0.9646249,-0.001975119
0.2254,0.29387504,0.06847504
0.6134,0.73181295,0.11841297
0.5413,0.7896411,0.24834108
0.9481,0.96281123,0.014711261
0.9219,0.9929468,0.07104683
0.9205,0.9915857,0.07108569
0.9109,0.95338047,0.04248047
0.7375,0.72038513,-0.017114878
0.8998,0.95709026,0.057290256
0.6958,0.799551,0.103751004
0.8192,0.9033781,0.08417815
0.9847,0.99007976,0.0053797364
0.9822,0.98317415,0.0009741187
0.9142,0.9640189,0.049818873
0.9265,0.9488025,0.022302449
0.7692,0.8806061,0.11140609
0.9131,0.96480805,0.051708043
0.9102,0.96257263,0.052372634
0.6582,0.8250054,0.16680539
0.726,0.7145461,-0.011453927
0.4956,0.6746216,0.1790216
0.2301,0.46739376,0.23729375
0.2661,0.40589327,0.13979328
0.9016,0.983665,0.082064986
0.9111,0.9890028,0.07790285
0.9454,0.9747946,0.029394627
0.6314,0.8208182,0.1894182
0.2247,0.42699525,0.20229524
0.8593,0.92343354,0.064133525
0.9867,0.967658,-0.019042015
0.9589,0.9660599,0.0071599483
0.9796,1.0056591,0.026059091
0.8952,0.9450277,0.049827695
0.8887,0.8720841,-0.016615927
0.8456,0.8512711,0.005671084
0.927,0.94849885,0.021498859
0.9436,0.9634367,0.019836724
0.7915,0.8946856,0.10318565
0.652,0.8603533,0.20835328
0.902,0.9287566,0.026756585
0.9774,1.0053699,0.027969897
0.8883,0.900344,0.012044013
0.7626,0.88603044,0.12343043
0.5542,0.64682955,0.09262955
0.7418,0.8877891,0.14598906
0.933,0.975034,0.04203397
0.6011,0.7712094,0.17010939
0.9804,0.9786574,-0.0017426014
0.8182,0.8176427,-0.0005573034
0.8641,0.95048356,0.08638358
0.8201,0.9517311,0.13163108
0.5821,0.5662144,-0.015885592
0.9852,1.0031399,0.017939866
